class,variable,value,period,deal,link
C,InitialNotePrincipalBalance,19390000,2018-04-01,Ally Auto Receivables Trust 2017-4,https://www.sec.gov/Archives/edgar/data/1477336/000171373618000034/aart2017-4_exx99xaprx2018.htm
D,InitialNotePrincipalBalance,14400000,2018-04-01,Ally Auto Receivables Trust 2017-4,https://www.sec.gov/Archives/edgar/data/1477336/000171373618000034/aart2017-4_exx99xaprx2018.htm
Deal Totals,InitialNotePrincipalBalance,1102890000,2018-04-01,Ally Auto Receivables Trust 2017-4,https://www.sec.gov/Archives/edgar/data/1477336/000171373618000034/aart2017-4_exx99xaprx2018.htm
A-1,BeginningNotePrincipalBalance,0,2018-04-01,Ally Auto Receivables Trust 2017-4,https://www.sec.gov/Archives/edgar/data/1477336/000171373618000034/aart2017-4_exx99xaprx2018.htm
A-2,BeginningNotePrincipalBalance,313505328.33,2018-04-01,Ally Auto Receivables Trust 2017-4,https://www.sec.gov/Archives/edgar/data/1477336/000171373618000034/aart2017-4_exx99xaprx2018.htm
A-3,BeginningNotePrincipalBalance,3.37e+08,2018-04-01,Ally Auto Receivables Trust 2017-4,https://www.sec.gov/Archives/edgar/data/1477336/000171373618000034/aart2017-4_exx99xaprx2018.htm
A-4,BeginningNotePrincipalBalance,91830000,2018-04-01,Ally Auto Receivables Trust 2017-4,https://www.sec.gov/Archives/edgar/data/1477336/000171373618000034/aart2017-4_exx99xaprx2018.htm
B,BeginningNotePrincipalBalance,23270000,2018-04-01,Ally Auto Receivables Trust 2017-4,https://www.sec.gov/Archives/edgar/data/1477336/000171373618000034/aart2017-4_exx99xaprx2018.htm
C,BeginningNotePrincipalBalance,19390000,2018-04-01,Ally Auto Receivables Trust 2017-4,https://www.sec.gov/Archives/edgar/data/1477336/000171373618000034/aart2017-4_exx99xaprx2018.htm
D,BeginningNotePrincipalBalance,14400000,2018-04-01,Ally Auto Receivables Trust 2017-4,https://www.sec.gov/Archives/edgar/data/1477336/000171373618000034/aart2017-4_exx99xaprx2018.htm
Deal Totals,BeginningNotePrincipalBalance,799395328.33,2018-04-01,Ally Auto Receivables Trust 2017-4,https://www.sec.gov/Archives/edgar/data/1477336/000171373618000034/aart2017-4_exx99xaprx2018.htm
A-1,NoteRate,1.35,2018-04-01,Ally Auto Receivables Trust 2017-4,https://www.sec.gov/Archives/edgar/data/1477336/000171373618000034/aart2017-4_exx99xaprx2018.htm
A-2,NoteRate,1.59,2018-04-01,Ally Auto Receivables Trust 2017-4,https://www.sec.gov/Archives/edgar/data/1477336/000171373618000034/aart2017-4_exx99xaprx2018.htm
A-3,NoteRate,1.75,2018-04-01,Ally Auto Receivables Trust 2017-4,https://www.sec.gov/Archives/edgar/data/1477336/000171373618000034/aart2017-4_exx99xaprx2018.htm
A-4,NoteRate,1.96,2018-04-01,Ally Auto Receivables Trust 2017-4,https://www.sec.gov/Archives/edgar/data/1477336/000171373618000034/aart2017-4_exx99xaprx2018.htm
B,NoteRate,2.23,2018-04-01,Ally Auto Receivables Trust 2017-4,https://www.sec.gov/Archives/edgar/data/1477336/000171373618000034/aart2017-4_exx99xaprx2018.htm
C,NoteRate,2.43,2018-04-01,Ally Auto Receivables Trust 2017-4,https://www.sec.gov/Archives/edgar/data/1477336/000171373618000034/aart2017-4_exx99xaprx2018.htm
D,NoteRate,2.93,2018-04-01,Ally Auto Receivables Trust 2017-4,https://www.sec.gov/Archives/edgar/data/1477336/000171373618000034/aart2017-4_exx99xaprx2018.htm
Deal Totals,NoteRate,,2018-04-01,Ally Auto Receivables Trust 2017-4,https://www.sec.gov/Archives/edgar/data/1477336/000171373618000034/aart2017-4_exx99xaprx2018.htm
A-1,PrincipalDistribution,0,2018-04-01,Ally Auto Receivables Trust 2017-4,https://www.sec.gov/Archives/edgar/data/1477336/000171373618000034/aart2017-4_exx99xaprx2018.htm
A-2,PrincipalDistribution,33271463.82,2018-04-01,Ally Auto Receivables Trust 2017-4,https://www.sec.gov/Archives/edgar/data/1477336/000171373618000034/aart2017-4_exx99xaprx2018.htm
A-3,PrincipalDistribution,0,2018-04-01,Ally Auto Receivables Trust 2017-4,https://www.sec.gov/Archives/edgar/data/1477336/000171373618000034/aart2017-4_exx99xaprx2018.htm
A-4,PrincipalDistribution,0,2018-04-01,Ally Auto Receivables Trust 2017-4,https://www.sec.gov/Archives/edgar/data/1477336/000171373618000034/aart2017-4_exx99xaprx2018.htm
B,PrincipalDistribution,0,2018-04-01,Ally Auto Receivables Trust 2017-4,https://www.sec.gov/Archives/edgar/data/1477336/000171373618000034/aart2017-4_exx99xaprx2018.htm
C,PrincipalDistribution,0,2018-04-01,Ally Auto Receivables Trust 2017-4,https://www.sec.gov/Archives/edgar/data/1477336/000171373618000034/aart2017-4_exx99xaprx2018.htm
D,PrincipalDistribution,0,2018-04-01,Ally Auto Receivables Trust 2017-4,https://www.sec.gov/Archives/edgar/data/1477336/000171373618000034/aart2017-4_exx99xaprx2018.htm
Deal Totals,PrincipalDistribution,33271463.82,2018-04-01,Ally Auto Receivables Trust 2017-4,https://www.sec.gov/Archives/edgar/data/1477336/000171373618000034/aart2017-4_exx99xaprx2018.htm
A-1,InterestDistribution,0,2018-04-01,Ally Auto Receivables Trust 2017-4,https://www.sec.gov/Archives/edgar/data/1477336/000171373618000034/aart2017-4_exx99xaprx2018.htm
A-2,InterestDistribution,415394.56,2018-04-01,Ally Auto Receivables Trust 2017-4,https://www.sec.gov/Archives/edgar/data/1477336/000171373618000034/aart2017-4_exx99xaprx2018.htm
A-3,InterestDistribution,491458.33,2018-04-01,Ally Auto Receivables Trust 2017-4,https://www.sec.gov/Archives/edgar/data/1477336/000171373618000034/aart2017-4_exx99xaprx2018.htm
A-4,InterestDistribution,149989,2018-04-01,Ally Auto Receivables Trust 2017-4,https://www.sec.gov/Archives/edgar/data/1477336/000171373618000034/aart2017-4_exx99xaprx2018.htm
B,InterestDistribution,43243.42,2018-04-01,Ally Auto Receivables Trust 2017-4,https://www.sec.gov/Archives/edgar/data/1477336/000171373618000034/aart2017-4_exx99xaprx2018.htm
C,InterestDistribution,39264.75,2018-04-01,Ally Auto Receivables Trust 2017-4,https://www.sec.gov/Archives/edgar/data/1477336/000171373618000034/aart2017-4_exx99xaprx2018.htm
D,InterestDistribution,35160,2018-04-01,Ally Auto Receivables Trust 2017-4,https://www.sec.gov/Archives/edgar/data/1477336/000171373618000034/aart2017-4_exx99xaprx2018.htm
Deal Totals,InterestDistribution,1174510.06,2018-04-01,Ally Auto Receivables Trust 2017-4,https://www.sec.gov/Archives/edgar/data/1477336/000171373618000034/aart2017-4_exx99xaprx2018.htm
A-1,TotalDistribution,0,2018-04-01,Ally Auto Receivables Trust 2017-4,https://www.sec.gov/Archives/edgar/data/1477336/000171373618000034/aart2017-4_exx99xaprx2018.htm
A-2,TotalDistribution,33686858.38,2018-04-01,Ally Auto Receivables Trust 2017-4,https://www.sec.gov/Archives/edgar/data/1477336/000171373618000034/aart2017-4_exx99xaprx2018.htm
A-3,TotalDistribution,491458.33,2018-04-01,Ally Auto Receivables Trust 2017-4,https://www.sec.gov/Archives/edgar/data/1477336/000171373618000034/aart2017-4_exx99xaprx2018.htm
A-4,TotalDistribution,149989,2018-04-01,Ally Auto Receivables Trust 2017-4,https://www.sec.gov/Archives/edgar/data/1477336/000171373618000034/aart2017-4_exx99xaprx2018.htm
B,TotalDistribution,43243.42,2018-04-01,Ally Auto Receivables Trust 2017-4,https://www.sec.gov/Archives/edgar/data/1477336/000171373618000034/aart2017-4_exx99xaprx2018.htm
C,TotalDistribution,39264.75,2018-04-01,Ally Auto Receivables Trust 2017-4,https://www.sec.gov/Archives/edgar/data/1477336/000171373618000034/aart2017-4_exx99xaprx2018.htm
D,TotalDistribution,35160,2018-04-01,Ally Auto Receivables Trust 2017-4,https://www.sec.gov/Archives/edgar/data/1477336/000171373618000034/aart2017-4_exx99xaprx2018.htm
Deal Totals,TotalDistribution,34445973.88,2018-04-01,Ally Auto Receivables Trust 2017-4,https://www.sec.gov/Archives/edgar/data/1477336/000171373618000034/aart2017-4_exx99xaprx2018.htm
A-1,PrincipalCarryoverShortfall,0,2018-04-01,Ally Auto Receivables Trust 2017-4,https://www.sec.gov/Archives/edgar/data/1477336/000171373618000034/aart2017-4_exx99xaprx2018.htm
A-2,PrincipalCarryoverShortfall,0,2018-04-01,Ally Auto Receivables Trust 2017-4,https://www.sec.gov/Archives/edgar/data/1477336/000171373618000034/aart2017-4_exx99xaprx2018.htm
A-3,PrincipalCarryoverShortfall,0,2018-04-01,Ally Auto Receivables Trust 2017-4,https://www.sec.gov/Archives/edgar/data/1477336/000171373618000034/aart2017-4_exx99xaprx2018.htm
A-4,PrincipalCarryoverShortfall,0,2018-04-01,Ally Auto Receivables Trust 2017-4,https://www.sec.gov/Archives/edgar/data/1477336/000171373618000034/aart2017-4_exx99xaprx2018.htm
B,PrincipalCarryoverShortfall,0,2018-04-01,Ally Auto Receivables Trust 2017-4,https://www.sec.gov/Archives/edgar/data/1477336/000171373618000034/aart2017-4_exx99xaprx2018.htm
C,PrincipalCarryoverShortfall,0,2018-04-01,Ally Auto Receivables Trust 2017-4,https://www.sec.gov/Archives/edgar/data/1477336/000171373618000034/aart2017-4_exx99xaprx2018.htm
D,PrincipalCarryoverShortfall,0,2018-04-01,Ally Auto Receivables Trust 2017-4,https://www.sec.gov/Archives/edgar/data/1477336/000171373618000034/aart2017-4_exx99xaprx2018.htm
Deal Totals,PrincipalCarryoverShortfall,0,2018-04-01,Ally Auto Receivables Trust 2017-4,https://www.sec.gov/Archives/edgar/data/1477336/000171373618000034/aart2017-4_exx99xaprx2018.htm
A-1,InterestCarryoverShortfall,0,2018-04-01,Ally Auto Receivables Trust 2017-4,https://www.sec.gov/Archives/edgar/data/1477336/000171373618000034/aart2017-4_exx99xaprx2018.htm
A-2,InterestCarryoverShortfall,0,2018-04-01,Ally Auto Receivables Trust 2017-4,https://www.sec.gov/Archives/edgar/data/1477336/000171373618000034/aart2017-4_exx99xaprx2018.htm
A-3,InterestCarryoverShortfall,0,2018-04-01,Ally Auto Receivables Trust 2017-4,https://www.sec.gov/Archives/edgar/data/1477336/000171373618000034/aart2017-4_exx99xaprx2018.htm
A-4,InterestCarryoverShortfall,0,2018-04-01,Ally Auto Receivables Trust 2017-4,https://www.sec.gov/Archives/edgar/data/1477336/000171373618000034/aart2017-4_exx99xaprx2018.htm
B,InterestCarryoverShortfall,0,2018-04-01,Ally Auto Receivables Trust 2017-4,https://www.sec.gov/Archives/edgar/data/1477336/000171373618000034/aart2017-4_exx99xaprx2018.htm
C,InterestCarryoverShortfall,0,2018-04-01,Ally Auto Receivables Trust 2017-4,https://www.sec.gov/Archives/edgar/data/1477336/000171373618000034/aart2017-4_exx99xaprx2018.htm
D,InterestCarryoverShortfall,0,2018-04-01,Ally Auto Receivables Trust 2017-4,https://www.sec.gov/Archives/edgar/data/1477336/000171373618000034/aart2017-4_exx99xaprx2018.htm
Deal Totals,InterestCarryoverShortfall,0,2018-04-01,Ally Auto Receivables Trust 2017-4,https://www.sec.gov/Archives/edgar/data/1477336/000171373618000034/aart2017-4_exx99xaprx2018.htm
A-1,EndingNotePrincipalBalance,0,2018-04-01,Ally Auto Receivables Trust 2017-4,https://www.sec.gov/Archives/edgar/data/1477336/000171373618000034/aart2017-4_exx99xaprx2018.htm
A-2,EndingNotePrincipalBalance,280233864.51,2018-04-01,Ally Auto Receivables Trust 2017-4,https://www.sec.gov/Archives/edgar/data/1477336/000171373618000034/aart2017-4_exx99xaprx2018.htm
A-3,EndingNotePrincipalBalance,3.37e+08,2018-04-01,Ally Auto Receivables Trust 2017-4,https://www.sec.gov/Archives/edgar/data/1477336/000171373618000034/aart2017-4_exx99xaprx2018.htm
A-4,EndingNotePrincipalBalance,91830000,2018-04-01,Ally Auto Receivables Trust 2017-4,https://www.sec.gov/Archives/edgar/data/1477336/000171373618000034/aart2017-4_exx99xaprx2018.htm
B,EndingNotePrincipalBalance,23270000,2018-04-01,Ally Auto Receivables Trust 2017-4,https://www.sec.gov/Archives/edgar/data/1477336/000171373618000034/aart2017-4_exx99xaprx2018.htm
C,EndingNotePrincipalBalance,19390000,2018-04-01,Ally Auto Receivables Trust 2017-4,https://www.sec.gov/Archives/edgar/data/1477336/000171373618000034/aart2017-4_exx99xaprx2018.htm
D,EndingNotePrincipalBalance,14400000,2018-04-01,Ally Auto Receivables Trust 2017-4,https://www.sec.gov/Archives/edgar/data/1477336/000171373618000034/aart2017-4_exx99xaprx2018.htm
Deal Totals,EndingNotePrincipalBalance,766123864.51,2018-04-01,Ally Auto Receivables Trust 2017-4,https://www.sec.gov/Archives/edgar/data/1477336/000171373618000034/aart2017-4_exx99xaprx2018.htm
all,EndingNumberofReceivables,57883,2018-04-01,Ally Auto Receivables Trust 2017-4,https://www.sec.gov/Archives/edgar/data/1477336/000171373618000034/aart2017-4_exx99xaprx2018.htm
all,EndingAggregateReceivablesPrincipalBalance,780526123.51,2018-04-01,Ally Auto Receivables Trust 2017-4,https://www.sec.gov/Archives/edgar/data/1477336/000171373618000034/aart2017-4_exx99xaprx2018.htm
all,EndingAggregateAmountFinanced,780526123.51,2018-04-01,Ally Auto Receivables Trust 2017-4,https://www.sec.gov/Archives/edgar/data/1477336/000171373618000034/aart2017-4_exx99xaprx2018.htm
A-1,InitialNotePrincipalBalance,2.8e+08,2018-03-01,Ally Auto Receivables Trust 2017-4,https://www.sec.gov/Archives/edgar/data/1477336/000171373618000029/aart2017-4_exx99xmarx2018.htm
A-2,InitialNotePrincipalBalance,3.37e+08,2018-03-01,Ally Auto Receivables Trust 2017-4,https://www.sec.gov/Archives/edgar/data/1477336/000171373618000029/aart2017-4_exx99xmarx2018.htm
A-3,InitialNotePrincipalBalance,3.37e+08,2018-03-01,Ally Auto Receivables Trust 2017-4,https://www.sec.gov/Archives/edgar/data/1477336/000171373618000029/aart2017-4_exx99xmarx2018.htm
A-4,InitialNotePrincipalBalance,91830000,2018-03-01,Ally Auto Receivables Trust 2017-4,https://www.sec.gov/Archives/edgar/data/1477336/000171373618000029/aart2017-4_exx99xmarx2018.htm
B,InitialNotePrincipalBalance,23270000,2018-03-01,Ally Auto Receivables Trust 2017-4,https://www.sec.gov/Archives/edgar/data/1477336/000171373618000029/aart2017-4_exx99xmarx2018.htm
C,InitialNotePrincipalBalance,19390000,2018-03-01,Ally Auto Receivables Trust 2017-4,https://www.sec.gov/Archives/edgar/data/1477336/000171373618000029/aart2017-4_exx99xmarx2018.htm
D,InitialNotePrincipalBalance,14400000,2018-03-01,Ally Auto Receivables Trust 2017-4,https://www.sec.gov/Archives/edgar/data/1477336/000171373618000029/aart2017-4_exx99xmarx2018.htm
Deal Totals,InitialNotePrincipalBalance,1102890000,2018-03-01,Ally Auto Receivables Trust 2017-4,https://www.sec.gov/Archives/edgar/data/1477336/000171373618000029/aart2017-4_exx99xmarx2018.htm
A-1,BeginningNotePrincipalBalance,12949932.43,2018-03-01,Ally Auto Receivables Trust 2017-4,https://www.sec.gov/Archives/edgar/data/1477336/000171373618000029/aart2017-4_exx99xmarx2018.htm
A-2,BeginningNotePrincipalBalance,3.37e+08,2018-03-01,Ally Auto Receivables Trust 2017-4,https://www.sec.gov/Archives/edgar/data/1477336/000171373618000029/aart2017-4_exx99xmarx2018.htm
A-3,BeginningNotePrincipalBalance,3.37e+08,2018-03-01,Ally Auto Receivables Trust 2017-4,https://www.sec.gov/Archives/edgar/data/1477336/000171373618000029/aart2017-4_exx99xmarx2018.htm
A-4,BeginningNotePrincipalBalance,91830000,2018-03-01,Ally Auto Receivables Trust 2017-4,https://www.sec.gov/Archives/edgar/data/1477336/000171373618000029/aart2017-4_exx99xmarx2018.htm
B,BeginningNotePrincipalBalance,23270000,2018-03-01,Ally Auto Receivables Trust 2017-4,https://www.sec.gov/Archives/edgar/data/1477336/000171373618000029/aart2017-4_exx99xmarx2018.htm
C,BeginningNotePrincipalBalance,19390000,2018-03-01,Ally Auto Receivables Trust 2017-4,https://www.sec.gov/Archives/edgar/data/1477336/000171373618000029/aart2017-4_exx99xmarx2018.htm
D,BeginningNotePrincipalBalance,14400000,2018-03-01,Ally Auto Receivables Trust 2017-4,https://www.sec.gov/Archives/edgar/data/1477336/000171373618000029/aart2017-4_exx99xmarx2018.htm
Deal Totals,BeginningNotePrincipalBalance,835839932.43,2018-03-01,Ally Auto Receivables Trust 2017-4,https://www.sec.gov/Archives/edgar/data/1477336/000171373618000029/aart2017-4_exx99xmarx2018.htm
A-1,NoteRate,1.35,2018-03-01,Ally Auto Receivables Trust 2017-4,https://www.sec.gov/Archives/edgar/data/1477336/000171373618000029/aart2017-4_exx99xmarx2018.htm
A-2,NoteRate,1.59,2018-03-01,Ally Auto Receivables Trust 2017-4,https://www.sec.gov/Archives/edgar/data/1477336/000171373618000029/aart2017-4_exx99xmarx2018.htm
A-3,NoteRate,1.75,2018-03-01,Ally Auto Receivables Trust 2017-4,https://www.sec.gov/Archives/edgar/data/1477336/000171373618000029/aart2017-4_exx99xmarx2018.htm
A-4,NoteRate,1.96,2018-03-01,Ally Auto Receivables Trust 2017-4,https://www.sec.gov/Archives/edgar/data/1477336/000171373618000029/aart2017-4_exx99xmarx2018.htm
B,NoteRate,2.23,2018-03-01,Ally Auto Receivables Trust 2017-4,https://www.sec.gov/Archives/edgar/data/1477336/000171373618000029/aart2017-4_exx99xmarx2018.htm
C,NoteRate,2.43,2018-03-01,Ally Auto Receivables Trust 2017-4,https://www.sec.gov/Archives/edgar/data/1477336/000171373618000029/aart2017-4_exx99xmarx2018.htm
D,NoteRate,2.93,2018-03-01,Ally Auto Receivables Trust 2017-4,https://www.sec.gov/Archives/edgar/data/1477336/000171373618000029/aart2017-4_exx99xmarx2018.htm
Deal Totals,NoteRate,,2018-03-01,Ally Auto Receivables Trust 2017-4,https://www.sec.gov/Archives/edgar/data/1477336/000171373618000029/aart2017-4_exx99xmarx2018.htm
A-1,PrincipalDistribution,12949932.43,2018-03-01,Ally Auto Receivables Trust 2017-4,https://www.sec.gov/Archives/edgar/data/1477336/000171373618000029/aart2017-4_exx99xmarx2018.htm
A-2,PrincipalDistribution,23494671.67,2018-03-01,Ally Auto Receivables Trust 2017-4,https://www.sec.gov/Archives/edgar/data/1477336/000171373618000029/aart2017-4_exx99xmarx2018.htm
A-3,PrincipalDistribution,0,2018-03-01,Ally Auto Receivables Trust 2017-4,https://www.sec.gov/Archives/edgar/data/1477336/000171373618000029/aart2017-4_exx99xmarx2018.htm
A-4,PrincipalDistribution,0,2018-03-01,Ally Auto Receivables Trust 2017-4,https://www.sec.gov/Archives/edgar/data/1477336/000171373618000029/aart2017-4_exx99xmarx2018.htm
B,PrincipalDistribution,0,2018-03-01,Ally Auto Receivables Trust 2017-4,https://www.sec.gov/Archives/edgar/data/1477336/000171373618000029/aart2017-4_exx99xmarx2018.htm
C,PrincipalDistribution,0,2018-03-01,Ally Auto Receivables Trust 2017-4,https://www.sec.gov/Archives/edgar/data/1477336/000171373618000029/aart2017-4_exx99xmarx2018.htm
D,PrincipalDistribution,0,2018-03-01,Ally Auto Receivables Trust 2017-4,https://www.sec.gov/Archives/edgar/data/1477336/000171373618000029/aart2017-4_exx99xmarx2018.htm
Deal Totals,PrincipalDistribution,36444604.1,2018-03-01,Ally Auto Receivables Trust 2017-4,https://www.sec.gov/Archives/edgar/data/1477336/000171373618000029/aart2017-4_exx99xmarx2018.htm
A-1,InterestDistribution,15539.92,2018-03-01,Ally Auto Receivables Trust 2017-4,https://www.sec.gov/Archives/edgar/data/1477336/000171373618000029/aart2017-4_exx99xmarx2018.htm
A-2,InterestDistribution,446525,2018-03-01,Ally Auto Receivables Trust 2017-4,https://www.sec.gov/Archives/edgar/data/1477336/000171373618000029/aart2017-4_exx99xmarx2018.htm
A-3,InterestDistribution,491458.33,2018-03-01,Ally Auto Receivables Trust 2017-4,https://www.sec.gov/Archives/edgar/data/1477336/000171373618000029/aart2017-4_exx99xmarx2018.htm
A-4,InterestDistribution,149989,2018-03-01,Ally Auto Receivables Trust 2017-4,https://www.sec.gov/Archives/edgar/data/1477336/000171373618000029/aart2017-4_exx99xmarx2018.htm
B,InterestDistribution,43243.42,2018-03-01,Ally Auto Receivables Trust 2017-4,https://www.sec.gov/Archives/edgar/data/1477336/000171373618000029/aart2017-4_exx99xmarx2018.htm
C,InterestDistribution,39264.75,2018-03-01,Ally Auto Receivables Trust 2017-4,https://www.sec.gov/Archives/edgar/data/1477336/000171373618000029/aart2017-4_exx99xmarx2018.htm
D,InterestDistribution,35160,2018-03-01,Ally Auto Receivables Trust 2017-4,https://www.sec.gov/Archives/edgar/data/1477336/000171373618000029/aart2017-4_exx99xmarx2018.htm
Deal Totals,InterestDistribution,1221180.42,2018-03-01,Ally Auto Receivables Trust 2017-4,https://www.sec.gov/Archives/edgar/data/1477336/000171373618000029/aart2017-4_exx99xmarx2018.htm
A-1,TotalDistribution,12965472.35,2018-03-01,Ally Auto Receivables Trust 2017-4,https://www.sec.gov/Archives/edgar/data/1477336/000171373618000029/aart2017-4_exx99xmarx2018.htm
A-2,TotalDistribution,23941196.67,2018-03-01,Ally Auto Receivables Trust 2017-4,https://www.sec.gov/Archives/edgar/data/1477336/000171373618000029/aart2017-4_exx99xmarx2018.htm
A-3,TotalDistribution,491458.33,2018-03-01,Ally Auto Receivables Trust 2017-4,https://www.sec.gov/Archives/edgar/data/1477336/000171373618000029/aart2017-4_exx99xmarx2018.htm
A-4,TotalDistribution,149989,2018-03-01,Ally Auto Receivables Trust 2017-4,https://www.sec.gov/Archives/edgar/data/1477336/000171373618000029/aart2017-4_exx99xmarx2018.htm
B,TotalDistribution,43243.42,2018-03-01,Ally Auto Receivables Trust 2017-4,https://www.sec.gov/Archives/edgar/data/1477336/000171373618000029/aart2017-4_exx99xmarx2018.htm
C,TotalDistribution,39264.75,2018-03-01,Ally Auto Receivables Trust 2017-4,https://www.sec.gov/Archives/edgar/data/1477336/000171373618000029/aart2017-4_exx99xmarx2018.htm
D,TotalDistribution,35160,2018-03-01,Ally Auto Receivables Trust 2017-4,https://www.sec.gov/Archives/edgar/data/1477336/000171373618000029/aart2017-4_exx99xmarx2018.htm
Deal Totals,TotalDistribution,37665784.52,2018-03-01,Ally Auto Receivables Trust 2017-4,https://www.sec.gov/Archives/edgar/data/1477336/000171373618000029/aart2017-4_exx99xmarx2018.htm
A-1,PrincipalCarryoverShortfall,0,2018-03-01,Ally Auto Receivables Trust 2017-4,https://www.sec.gov/Archives/edgar/data/1477336/000171373618000029/aart2017-4_exx99xmarx2018.htm
A-2,PrincipalCarryoverShortfall,0,2018-03-01,Ally Auto Receivables Trust 2017-4,https://www.sec.gov/Archives/edgar/data/1477336/000171373618000029/aart2017-4_exx99xmarx2018.htm
A-3,PrincipalCarryoverShortfall,0,2018-03-01,Ally Auto Receivables Trust 2017-4,https://www.sec.gov/Archives/edgar/data/1477336/000171373618000029/aart2017-4_exx99xmarx2018.htm
A-4,PrincipalCarryoverShortfall,0,2018-03-01,Ally Auto Receivables Trust 2017-4,https://www.sec.gov/Archives/edgar/data/1477336/000171373618000029/aart2017-4_exx99xmarx2018.htm
B,PrincipalCarryoverShortfall,0,2018-03-01,Ally Auto Receivables Trust 2017-4,https://www.sec.gov/Archives/edgar/data/1477336/000171373618000029/aart2017-4_exx99xmarx2018.htm
C,PrincipalCarryoverShortfall,0,2018-03-01,Ally Auto Receivables Trust 2017-4,https://www.sec.gov/Archives/edgar/data/1477336/000171373618000029/aart2017-4_exx99xmarx2018.htm
D,PrincipalCarryoverShortfall,0,2018-03-01,Ally Auto Receivables Trust 2017-4,https://www.sec.gov/Archives/edgar/data/1477336/000171373618000029/aart2017-4_exx99xmarx2018.htm
Deal Totals,PrincipalCarryoverShortfall,0,2018-03-01,Ally Auto Receivables Trust 2017-4,https://www.sec.gov/Archives/edgar/data/1477336/000171373618000029/aart2017-4_exx99xmarx2018.htm
A-1,InterestCarryoverShortfall,0,2018-03-01,Ally Auto Receivables Trust 2017-4,https://www.sec.gov/Archives/edgar/data/1477336/000171373618000029/aart2017-4_exx99xmarx2018.htm
A-2,InterestCarryoverShortfall,0,2018-03-01,Ally Auto Receivables Trust 2017-4,https://www.sec.gov/Archives/edgar/data/1477336/000171373618000029/aart2017-4_exx99xmarx2018.htm
A-3,InterestCarryoverShortfall,0,2018-03-01,Ally Auto Receivables Trust 2017-4,https://www.sec.gov/Archives/edgar/data/1477336/000171373618000029/aart2017-4_exx99xmarx2018.htm
A-4,InterestCarryoverShortfall,0,2018-03-01,Ally Auto Receivables Trust 2017-4,https://www.sec.gov/Archives/edgar/data/1477336/000171373618000029/aart2017-4_exx99xmarx2018.htm
B,InterestCarryoverShortfall,0,2018-03-01,Ally Auto Receivables Trust 2017-4,https://www.sec.gov/Archives/edgar/data/1477336/000171373618000029/aart2017-4_exx99xmarx2018.htm
C,InterestCarryoverShortfall,0,2018-03-01,Ally Auto Receivables Trust 2017-4,https://www.sec.gov/Archives/edgar/data/1477336/000171373618000029/aart2017-4_exx99xmarx2018.htm
D,InterestCarryoverShortfall,0,2018-03-01,Ally Auto Receivables Trust 2017-4,https://www.sec.gov/Archives/edgar/data/1477336/000171373618000029/aart2017-4_exx99xmarx2018.htm
Deal Totals,InterestCarryoverShortfall,0,2018-03-01,Ally Auto Receivables Trust 2017-4,https://www.sec.gov/Archives/edgar/data/1477336/000171373618000029/aart2017-4_exx99xmarx2018.htm
A-1,EndingNotePrincipalBalance,0,2018-03-01,Ally Auto Receivables Trust 2017-4,https://www.sec.gov/Archives/edgar/data/1477336/000171373618000029/aart2017-4_exx99xmarx2018.htm
A-2,EndingNotePrincipalBalance,313505328.33,2018-03-01,Ally Auto Receivables Trust 2017-4,https://www.sec.gov/Archives/edgar/data/1477336/000171373618000029/aart2017-4_exx99xmarx2018.htm
A-3,EndingNotePrincipalBalance,3.37e+08,2018-03-01,Ally Auto Receivables Trust 2017-4,https://www.sec.gov/Archives/edgar/data/1477336/000171373618000029/aart2017-4_exx99xmarx2018.htm
A-4,EndingNotePrincipalBalance,91830000,2018-03-01,Ally Auto Receivables Trust 2017-4,https://www.sec.gov/Archives/edgar/data/1477336/000171373618000029/aart2017-4_exx99xmarx2018.htm
B,EndingNotePrincipalBalance,23270000,2018-03-01,Ally Auto Receivables Trust 2017-4,https://www.sec.gov/Archives/edgar/data/1477336/000171373618000029/aart2017-4_exx99xmarx2018.htm
C,EndingNotePrincipalBalance,19390000,2018-03-01,Ally Auto Receivables Trust 2017-4,https://www.sec.gov/Archives/edgar/data/1477336/000171373618000029/aart2017-4_exx99xmarx2018.htm
D,EndingNotePrincipalBalance,14400000,2018-03-01,Ally Auto Receivables Trust 2017-4,https://www.sec.gov/Archives/edgar/data/1477336/000171373618000029/aart2017-4_exx99xmarx2018.htm
Deal Totals,EndingNotePrincipalBalance,799395328.33,2018-03-01,Ally Auto Receivables Trust 2017-4,https://www.sec.gov/Archives/edgar/data/1477336/000171373618000029/aart2017-4_exx99xmarx2018.htm
all,EndingNumberofReceivables,59542,2018-03-01,Ally Auto Receivables Trust 2017-4,https://www.sec.gov/Archives/edgar/data/1477336/000171373618000029/aart2017-4_exx99xmarx2018.htm
all,EndingAggregateReceivablesPrincipalBalance,813797587.33,2018-03-01,Ally Auto Receivables Trust 2017-4,https://www.sec.gov/Archives/edgar/data/1477336/000171373618000029/aart2017-4_exx99xmarx2018.htm
all,EndingAggregateAmountFinanced,813797587.33,2018-03-01,Ally Auto Receivables Trust 2017-4,https://www.sec.gov/Archives/edgar/data/1477336/000171373618000029/aart2017-4_exx99xmarx2018.htm
